epoch,loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0,0.04496043920516968,280456.0625,0.06162464618682861,23.410518646240234
1,0.03153889626264572,357027.0625,0.043462902307510376,20.02322006225586
2,0.027217844501137733,465205.09375,0.03457799181342125,20.354774475097656
3,0.025573935359716415,417555.84375,0.03526920825242996,20.137601852416992
4,0.028580544516444206,490872.25,0.03564363345503807,20.30084228515625
5,0.027187703177332878,443759.1875,0.03588363528251648,20.48774528503418
6,0.02692789025604725,445920.90625,0.03493836522102356,20.76779556274414
7,0.027651553973555565,484474.90625,0.04626183956861496,21.31357192993164
8,0.028949294239282608,504455.6875,0.051796458661556244,22.267196655273438
9,0.02765091508626938,483434.5625,0.06209765747189522,24.699073791503906
10,0.03096012957394123,620921.375,0.07008122652769089,26.74277687072754
11,0.031651102006435394,609407.6875,0.07564789056777954,28.3013916015625
12,0.03138798102736473,631389.5625,0.08224327862262726,30.243600845336914
13,0.030891481786966324,536692.6875,0.08546055108308792,31.296781539916992
14,0.029440054669976234,457884.25,0.08526824414730072,31.440298080444336
15,0.02680826000869274,448684.21875,0.07230106741189957,27.78873062133789
16,0.024990055710077286,400705.28125,0.06924682855606079,26.95857810974121
17,0.025099553167819977,336407.3125,0.06743305176496506,26.43496322631836
18,0.02428520657122135,406174.0,0.06490591168403625,25.672311782836914
19,0.02421281486749649,366513.0625,0.0620991513133049,24.80825424194336
20,0.02374846301972866,376714.625,0.059617552906274796,24.06255340576172
21,0.024347985163331032,300253.78125,0.06290677934885025,25.107084274291992
22,0.02309582009911537,302281.5,0.059071410447359085,23.934127807617188
23,0.023945555090904236,337468.59375,0.058839671313762665,23.893033981323242
24,0.02394162118434906,278206.0625,0.0601264052093029,24.29060935974121
25,0.023686718195676804,361575.375,0.05876322463154793,23.886491775512695
26,0.023231051862239838,302112.15625,0.05749927833676338,23.53447914123535
27,0.023488450795412064,350153.21875,0.05898823216557503,23.967178344726562
28,0.02290486730635166,320195.46875,0.05874725803732872,23.926437377929688
29,0.023454882204532623,289416.78125,0.05859695002436638,23.87980079650879
30,0.02277400717139244,357258.375,0.057050999253988266,23.433259963989258
31,0.023069990798830986,283261.75,0.05894174054265022,23.994247436523438
32,0.022889530286192894,352305.625,0.05756042152643204,23.608137130737305
33,0.022683152928948402,316396.90625,0.055999755859375,23.15682029724121
34,0.0225350484251976,292805.625,0.057043932378292084,23.499961853027344
35,0.02320108935236931,271278.59375,0.05776939541101456,23.683609008789062
36,0.02323569357395172,295954.125,0.05988366901874542,24.3331298828125
37,0.02255534939467907,310003.40625,0.059124819934368134,24.09602928161621
38,0.022367484867572784,287020.75,0.057918697595596313,23.775344848632812
39,0.022504175081849098,261389.46875,0.05687989667057991,23.43947410583496
40,0.022682812064886093,276894.40625,0.058682385832071304,24.01921272277832
41,0.02257312834262848,269291.90625,0.05853772163391113,23.93405532836914
42,0.022246796637773514,304178.5625,0.058297332376241684,23.883020401000977
43,0.021958300843834877,304209.09375,0.05841979384422302,23.946605682373047
44,0.02261200174689293,291696.375,0.05427679419517517,22.7568359375
45,0.022119898349046707,326212.90625,0.058155179023742676,23.891525268554688
46,0.022299613803625107,339903.21875,0.05725250765681267,23.58872413635254
47,0.022063815966248512,269312.625,0.05655922368168831,23.389657974243164
48,0.02253628522157669,284220.375,0.05853279307484627,23.961030960083008
49,0.02244340442121029,299818.4375,0.05832443758845329,23.866060256958008
