epoch,loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0,0.045852385461330414,721816.1875,0.03932347148656845,48.51148986816406
1,0.0241934135556221,394221.5625,0.03661636635661125,46.709171295166016
2,0.0224496740847826,428900.15625,0.03310107812285423,43.84052658081055
3,0.020963583141565323,423547.3125,0.031314801424741745,42.38883590698242
4,0.02065451070666313,400908.84375,0.030780961737036705,41.94677734375
5,0.020129969343543053,457453.65625,0.02826797403395176,39.62915802001953
6,0.01931268908083439,468060.5625,0.028301384299993515,39.76457595825195
7,0.01934000663459301,445343.03125,0.02579612098634243,37.361175537109375
8,0.01802762970328331,442006.125,0.023854272440075874,35.44464874267578
9,0.017785824835300446,442468.21875,0.019185570999979973,30.976205825805664
10,0.015894083306193352,366804.4375,0.019132165238261223,31.024044036865234
11,0.015925845131278038,383948.46875,0.017275281250476837,29.629201889038086
12,0.015091138891875744,342279.0,0.015967851504683495,28.557748794555664
13,0.013754280284047127,364145.90625,0.013344558887183666,26.273426055908203
14,0.01324626337736845,367812.3125,0.01300795841962099,25.950674057006836
15,0.01230690348893404,347526.375,0.013383635319769382,26.386539459228516
16,0.01286360528320074,325805.03125,0.01280592568218708,25.884971618652344
17,0.01230716984719038,311071.3125,0.012996002100408077,26.062313079833984
18,0.012658774852752686,361502.5,0.013760468922555447,26.841487884521484
19,0.012232179753482342,369678.125,0.014043772593140602,27.024492263793945
20,0.01285117119550705,317569.3125,0.013886809349060059,27.035329818725586
21,0.012804796919226646,375559.96875,0.014149240218102932,27.147361755371094
22,0.01315263845026493,281120.6875,0.014818822033703327,27.8079776763916
23,0.013116763904690742,313029.6875,0.01464342325925827,27.627456665039062
24,0.0126997921615839,336378.625,0.01509563997387886,28.079872131347656
25,0.013319962657988071,347489.03125,0.013688192702829838,26.725082397460938
26,0.012455874122679234,241794.296875,0.01302584819495678,26.015182495117188
27,0.011799735948443413,267071.90625,0.013494245707988739,26.5877628326416
28,0.012401324696838856,108238.4375,0.01227026991546154,25.08562660217285
29,0.011681167408823967,306255.90625,0.011407783254981041,24.381742477416992
30,0.011583318933844566,327784.5,0.01077085267752409,23.661317825317383
31,0.01084474939852953,268126.65625,0.012555181980133057,25.324369430541992
32,0.011885765939950943,237394.078125,0.011060912162065506,23.863149642944336
33,0.011289908550679684,318316.03125,0.013121653348207474,26.128679275512695
34,0.011282718740403652,200167.015625,0.011470534838736057,24.233463287353516
35,0.011408818885684013,290076.03125,0.013485507108271122,26.222084045410156
36,0.012064252980053425,257778.53125,0.011729054152965546,24.83359146118164
37,0.010336269624531269,239005.15625,0.012606799602508545,25.299392700195312
38,0.011947249062359333,341371.5,0.010361990891397,23.111801147460938
39,0.010959601029753685,306707.3125,0.011547345668077469,24.40755271911621
40,0.011202369816601276,239404.53125,0.009927758947014809,22.859603881835938
41,0.010675685480237007,205585.59375,0.01060415431857109,23.514795303344727
42,0.011281725019216537,194824.9375,0.011400880292057991,24.255525588989258
43,0.011191575787961483,146859.25,0.012612585909664631,25.46707534790039
44,0.011968648992478848,245087.1875,0.010775198228657246,23.687591552734375
45,0.010666139423847198,279236.84375,0.009568685665726662,22.380083084106445
46,0.013771029189229012,347149.09375,0.010712753050029278,23.118900299072266
47,0.01255546323955059,301888.375,0.012800863943994045,25.5551700592041
48,0.012475498020648956,394724.125,0.012242771685123444,25.143877029418945
49,0.011971534229815006,226927.546875,0.00969888549298048,22.49650001525879
